Field_Champ,Position_Position,Length_Longueur,Variable_Variable,EnglishLabel_EtiquetteAnglais,FrenchLabel_EtiquetteFrancais,EnglishUniverse_UniversAnglais,FrenchUniverse_UniversFrancais,EnglishNote_NoteAnglais,FrenchNote_NoteFrancais,
1,1,7,rec_num,Order of record in file,Ordre de l'observation dans le fichier,All respondents,Tous les r�pondantes,,,
,,,1-9999999,,,,,,,
2,8,4,survyear,Survey year,Ann�e d'enqu�te,All respondents,Tous les r�pondantes,,,
,,,-1976,,,,,,,
3,12,2,survmnth,Survey month,Mois d'enqu�te,All respondents,Tous les r�pondantes,,,
,,,1,January,Janvier,,,,,
,,,2,February,F�vrier,,,,,
,,,3,March,Mars,,,,,
,,,4,April,Avril,,,,,
,,,5,May,Mai,,,,,
,,,6,June,Juin,,,,,
,,,7,July,Juillet,,,,,
,,,8,August,Ao�t,,,,,
,,,9,September,Septembre,,,,,
,,,10,October,Octobre,,,,,
,,,11,November,Novembre,,,,,
,,,12,December,D�cembre,,,,,
4,14,1, lfsstat    ,Labour force status,Situation d'activit�,All respondents,Tous les r�pondantes,,,
,,,1,"Employed, at work","Personnes occup�es, au travail",,,,,
,,,2,"Employed, absent from work","Personnes occup�es, absentes du travail",,,,,
,,,3,Unemployed,Ch�meurs,,,,,
,,,4,Not in labour force,Inactifs,,,,,
5,15,2,prov,Province,Province,All respondents,Tous les r�pondantes,,,
,,,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,,,,,
,,,11,Prince Edward Island,�le-du-Prince-�douard,,,,,
,,,12,Nova Scotia,Nouvelle-�cosse,,,,,
,,,13,New Brunswick,Nouveau-Brunswick,,,,,
,,,24,Quebec,Qu�bec,,,,,
,,,35,Ontario,Ontario,,,,,
,,,46,Manitoba,Manitoba,,,,,
,,,47,Saskatchewan,Saskatchewan,,,,,
,,,48,Alberta,Alberta,,,,,
,,,59,British Columbia,Colombie-Britannique,,,,,
6,17,1,cma,Nine largest CMAs,Neuf plus grandes RMR,All respondents,Tous les r�pondantes,,,
,,,1,Qu�bec,Qu�bec,,,,,
,,,2,Montr�al,Montr�al,,,,,
,,,3,Ottawa�Gatineau (Ontario part),Ottawa�Gatineau (partie de l�Ontario),,,,,
,,,4,Toronto,Toronto,,,,,
,,,5,Hamilton,Hamilton,,,,,
,,,6,Winnipeg,Winnipeg,,,,,
,,,7,Calgary,Calgary,,,,,
,,,8,Edmonton,Edmonton,,,,,
,,,9,Vancouver,Vancouver,,,,,
,,,0,Other CMA or non-CMA,Autres RMR ou non-RMR,,,,,
7,18,2,age_12,Five-year age group of respondent,L'�ge du r�pondant (groupes de 5 ans),All respondents,Tous les r�pondantes,,,
,,,1,15 to 19 years,15 � 19 ans,,,,,
,,,2,20 to 24 years,20 � 24 ans,,,,,
,,,3,25 to 29 years,25 � 29 ans,,,,,
,,,4,30 to 34 years,30 � 34 ans,,,,,
,,,5,35 to 39 years,35 � 39 ans,,,,,
,,,6,40 to 44 years,40 � 44 ans,,,,,
,,,7,45 to 49 years,45 � 49 ans,,,,,
,,,8,50 to 54 years,50 � 54 ans,,,,,
,,,9,55 to 59 years,55 � 59 ans,,,,,
,,,10,60 to 64 years,60 � 64 ans,,,,,
,,,11,65 to 69 years,65 � 69 ans,,,,,
,,,12,70 and over,70 et plus,,,,,
8,20,1,age_6    ,"Age in 2 and 3 year groups, 15 to 29",L'�ge des personnes de 15 � 29 ans (groupes de 2 et 3 ans),Respondents aged 15 to 29 years,Les r�pondants �g�s de 15 � 29�ans ,,,
,,,1,15 to 16 years,15 � 16 ans,,,,,
,,,2,17 to 19 years,17 � 19 ans,,,,,
,,,3,20 to 21 years,20 � 21 ans,,,,,
,,,4,22 to 24 years,22 � 24 ans,,,,,
,,,5,25 to 26 years,25 � 26 ans,,,,,
,,,6,27 to 29 years,27 � 29 ans,,,,,
,,,blank,Not applicable,Indisponible,,,,,
9,21,1,sex,Sex of respondent,Sexe du r�pondant,All respondents,Tous les r�pondantes,,,
,,,1,Male,Hommes,,,,,
,,,2,Female,Femmes,,,,,
10,22,1,marstat,Marital status of respondent,�tat matrimonial du r�pondant,All respondents,Tous les r�pondantes,,,
,,,1,Married,Mari�(e)s,,,,,
,,,2,Living in common-law,Vivant en union libre,,,,,
,,,3,Widowed,Veuf(ve)s,,,,,
,,,4,Separated,S�par�(e)s,,,,,
,,,5,Divorced,Divorc�(e)s,,,,,
,,,6,"Single, never married","C�libataires, n'ont jamais mari�(e)s",,,,,
11,24,1,educ,Highest educational attainment,Plus haut niveau de scolarit� atteint,All respondents,Tous les r�pondantes,,,
,,,0,0 to 8 years,0 � 8 ann�es,,,,,
,,,1,Some high school,�tudes secondaires partielles,,,,,
,,,2,High school graduate,�tudes secondaires compl�t�es,,,,,
,,,3,Some postsecondary,�tudes postsecondaires partielles,,,,,
,,,4,Postsecondary certificate or diploma,Dipl�me ou certificat d'�tudes postsecondaires,,,,,
,,,5,Bachelor's degree,Baccalaur�at,,,,,
,,,6,Above bachelor's degree,Dipl�me ou certificat universitaire sup�rieur au baccalaur�at,,,,,
12,25,1,mjh,Single or multiple jobholder,Personnes ayant un emploi ou plus d'un emploi,Currently employed only,Pr�sentement occup� seulement,,,
,,,1,"Single jobholder, including job changers","Personnes ayant un emploi, incluant ceux ayant chang� d'emploi",,,,,
,,,2,Multiple jobholder,Personnes ayant plus d'un emploi,,,,,
,,,blank,Not applicable,Indisponible,,,,,
13,26,1,everwork,Identifies if a person has worked in the last year,Indique si une personne a travaill� au cours de la derni�re ann�e,Not currently employed,Ne travaillent pas pr�sentement,,,
,,,1,"Yes, within last year","Oui, au cours de la derni�re ann�e",,,,,
,,,2,"Yes, more than 1 year ago","Oui, il y a plus d'un an",,,,,
,,,3,"No, never worked","Non, n'ont jamais travaill�",,,,,
,,,blank,Not applicable,Indisponible,,,,,
14,27,1,ftptlast,Full- or part-time status of last job,"Situation du dernier emploi, temps plein ou temps partiel",Not currently employed but worked within the previous twelve months,Pas actuellement en emploi mais a travaill� au cours des douze derniers mois,,,
,,,1,Full-time (30 hours or more),Temps plein (30 heures ou plius),,,,,
,,,2,Part-time (1 to 29 hours),Temps partiel (1� 29 heures),,,,,
,,,blank,Not applicable,Indisponible,,,,,
15,28,1,cowmain,"Class of worker, main job","Cat�gorie de travailleur, emploi principal",Currently employed or worked within the past 12 months,Pr�sentement occup� ou travaill� au cours des 12 derniers mois,,,
,,,1,Public sector employees,Employ�s du secteur public,,,,,
,,,2,Private sector employees,Employ�s du secteur priv�,,,,,
,,,3,"Self-employed incorporated, with paid help","Entreprise constitu�e en soci�t�, avec aide r�mun�r�e",,,,,
,,,4,"Self-employed incorporated, no paid help","Entreprise constitu�e en soci�t�, sans aide r�mun�r�e",,,,,
,,,5,"Self-employed unincorporated, with paid help","Entreprise non constitu�e en soci�t�, avec aide r�mun�r�e",,,,,
,,,6,"Self-employed unincorporated, no paid help","Entreprise non constitu�e en soci�t�, sans aide r�mun�r�e",,,,,
,,,7,Unpaid family worker,Travailleurs familiaux non r�mun�r�s,,,,,
,,,blank,Not applicable,Indisponible,,,,,
16,29,1,immig,Immigrant status,Statut d'immigrant,All respondents,Tous les r�pondantes,,,
,,,1,"Immigrant, landed 10 or less years earlier",Immigrants re�us 10 ans et moins auparavant,,,,,
,,,2,"Immigrant, landed more than 10 years earlier",Immigrants re�us plus de 10 ans auparavant,,,,,
,,,3,Non-immigrant,Non immigrant,,,,,
17,33,2,naics_21,Industry of main job,Industrie de l'emploi principal ,Currently employed or worked within the past 12 months,Pr�sentement occup� ou travaill� au cours des 12 derniers mois,Codes based on NAICS 2017 labour variant,Codes selon le SCIAN 2017 - variante de la population active,
,,,1,Agriculture,Agriculture,,,"111-112, 1100, 1151-1152","111-112, 1100, 1151-1152",
,,,2,Forestry and logging and support activities for forestry,Foresterie et exploitation foresti�re et activit�s de soutien � la foresterie,,,"113, 1153","113, 1153",
,,,3,"Fishing, hunting and trapping","P�che, chasse et pi�geage",,,114,114,
,,,4,"Mining, quarrying, and oil and gas extraction","Extraction mini�re, exploitation en carri�re, et extraction de p�trole et de gaz",,,"21, 2100","21, 2100",
,,,5,Utilities,Services publics,,,22,22,
,,,6,Construction,Construction,,,23,23,
,,,7,Manufacturing - durable goods,Fabrication de biens durables,,,"321, 327, 331-337","321, 327, 331-337",
,,,8,Manufacturing - non-durable goods,Fabrication de biens non durables,,,"311-316, 322-326, 339","311-316, 322-326, 339",
,,,9,Wholesale trade,Commerce de gros ,,,41,41,
,,,10,Retail trade,Commerce de d�tail,,,44-45,44-45,
,,,11,Transportation and warehousing,Transport et entreposage ,,,48-49,48-49,
,,,12,Finance and insurance,Finances et assurances,,,52,52,
,,,13,Real estate and rental and leasing,Services immobiliers et services de location et de location � bail,,,53,53,
,,,14,"Professional, scientific and technical services","Services professionnels, scientifiques et techniques",,,54,54,
,,,15,"Business, building and other support services","Services aux entreprises, services relatifs aux b�timents et autres services de soutien",,,55-56,55-56,
,,,16,Educational services,Services d'enseignement,,,61,61,
,,,17,Health care and social assistance,Soins de sant� et assistance sociale,,,62,62,
,,,18,"Information, culture and recreation","Information, culture et loisirs",,,"51, 71","51, 71",
,,,19,Accommodation and food services,H�bergement et services de restauration,,,72,72,
,,,20,Other services (except public administration),Autres services (sauf les administrations publiques),,,81,81,
,,,21,Public administration,Administrations publiques,,,91,91,
,,,blank,Not applicable,Indisponible,,,,,
18,41,2,noc_10    ,Occupation at main job,Profession � l'emploi principal,Currently employed or worked within the past 12 months,Pr�sentement occup� ou travaill� au cours des 12 derniers mois,Codes based on NOC 2021 labour variant,Codes selon le CNP 2021 variante de la population active,
,,,1,Management occupations,Gestion,,,"00, 10, 20, 30, 40, 50, 60, 70, 80, 90","00, 10, 20, 30, 40, 50, 60, 70, 80, 90",
,,,2,"Business, finance and administration occupations, except management","Affaires, finance et administration, sauf les gestionnaires",,,14-Nov,14-Nov,
,,,3,"Natural and applied sciences and related occupations, except management","Sciences naturelles et appliqu�es et domaines apparent�s, sauf les gestionnaires",,,21-22,21-22,
,,,4,"Health occupations, except management","Secteur de la sant�, sauf les gestionnaires",,,31-33,31-33,
,,,5,"Occupations in education, law and social, community and government services, except management","Enseignement, droit et services sociaux, communautaires et gouvernementaux, sauf les gestionnaires",,,41-45,41-45,
,,,6,"Occupations in art, culture, recreation and sport, except management","Arts, culture, sports et loisirs, sauf les gestionnaires",,,51-55,51-55,
,,,7,"Sales and service occupations, except management","Vente et services, sauf les gestionnaires",,,62-65,62-65,
,,,8,"Trades, transport and equipment operators and related occupations, except management","M�tiers, transport, machinerie et domaines apparent�s, sauf les gestionnaires",,,72-75,72-75,
,,,9,"Natural resources, agriculture and related production occupations, except management","Ressources naturelles, agriculture et production connexe, sauf les gestionnaires",,,82-85,82-85,
,,,10,"Occupations in manufacturing and utilities, except management","Fabrication et services d'utilit� publique, sauf les gestionnaires",,,92-95,92-95,
,,,blank,Not applicable,Indisponible,,,,,
19,43,2,noc_43,Occupation at main job,Profession � l'emploi principal,Currently employed or worked within the past 12 months,Pr�sentement occup� ou travaill� au cours des 12 derniers mois,Codes based on NOC 2021 labour variant,Codes selon le CNP 2021 variante de la population active,
,,,1,Legislative and senior management occupations,Membres des corps l�gislatifs et cadres sup�rieurs/cadres sup�rieures,,,0,0,
,,,2,Specialized middle management occupations,Cadres interm�diaires sp�cialis�s/cadres interm�diaires sp�cialis�es,,,"10, 20, 30, 40, 50","10, 20, 30, 40, 50",
,,,3,Middle management occupations in retail and wholesale trade and customer services,"Cadres interm�diaires dans le commerce de d�tail, de gros et des services � la client�le",,,60,60,
,,,4,"Middle management occupations in trades, transportation, production and utilities","Cadres interm�diaires des m�tiers, des transports, de la production et des services d'utilit� publique",,,"70, 80, 90","70, 80, 90",
,,,5,Professional occupations in finance,Personnel professionnel en finance,,,111,111,
,,,6,Professional occupations in business,Personnel professionnel en gestion des affaires,,,112,112,
,,,7,Administrative and financial supervisors and specialized administrative occupations,Personnel de supervision du travail administratif et financier et personnel administratif sp�cialis�s,,,12,12,
,,,8,Administrative occupations and transportation logistics occupations,Personnel administratif et personnel de la logistique du transport,,,13,13,
,,,9,Administrative and financial support and supply chain logistics occupations,Personnel de soutien administratif et finance et en logistiques de cha�ne d'approvisionnement,,,14,14,
,,,10,Professional occupations in natural sciences,Personnel professionnel des sciences naturelles,,,211,211,
,,,11,Professional occupations in applied sciences (except engineering),Personnel professionnel des sciences appliqu�es (sauf ing�nierie),,,212,212,
,,,12,Professional occupations in engineering,Personnel professionnel en ing�nierie,,,213,213,
,,,13,Technical occupations related to natural and applied sciences,Personnel technique assimil� aux sciences naturelles et appliqu�es,,,22,22,
,,,14,Health treating and consultation services professionals,Professionnels des soins de sant� et des services de consultation,,,311,311,
,,,15,Therapy and assessment professionals,Professionnels/professionnelles en th�rapie et en �valuation,,,312,312,
,,,16,Nursing and allied health professionals,Professionnels des soins infirmiers et param�dicaux,,,313,313,
,,,17,Technical occupations in health,Personnel technique des soins de sant�,,,32,32,
,,,18,Assisting occupations in support of health services,Personnel de soutien des services de sant�,,,33,33,
,,,19,Professional occupations in law,Personnel professionnel du droit,,,411,411,
,,,20,Professional occupations in education services,Personnel professionnel en services d'enseignement,,,412,412,
,,,21,Professional occupations in social and community services,Personnel professionnel des services sociaux et communautaires,,,413,413,
,,,22,Professional occupations in government services,Personnel professionnel des services gouvernementaux,,,414,414,
,,,23,Occupations in front-line public protection services,Personnel des services de protection publique de premi�re ligne,,,421,421,
,,,24,"Paraprofessional occupations in legal, social, community and education services","Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement",,,422,422,
,,,25,Assisting occupations in education and in legal and public protection,Personnel de soutien en �ducation et en protection juridique et publique,,,43,43,
,,,26,"Care providers and public protection support occupations and student monitors, crossing guards and related occupations","Prestataires de soins et personnel de soutien de juridique et de la protection du public et Surveillants/surveillantes d'�l�ves, brigadiers/brigadi�res et autres professions connexes",,,44-45,44-45,
,,,27,Professional occupations in art and culture,Personnel professionnel des arts et de la culture,,,51,51,
,,,28,"Technical occupations in art, culture and sport","Personnel technique des arts, de la culture et des sports",,,52,52,
,,,29,"Occupations in art, culture and sport","Personnel des arts, de la culture et des sports",,,53,53,
,,,30,"Support occupations in art, culture and sport","Personnel de soutien des arts, de la culture et des sports",,,54-55,54-55,
,,,31,Retail sales and service supervisors and specialized occupations in sales and services,Personnel de supervision des ventes au d�tail et des services et personnel des ventes et des services sp�cialis�s,,,62,62,
,,,32,Occupations in sales and services,Personnel des ventes et des services,,,63,63,
,,,33,Sales and service representatives and other customer and personal services occupations,Repr�sentants/repr�sentantes des ventes et du service et autres professions des services � la client�le et personnels,,,64,64,
,,,34,Sales and service support occupations,Personnel de soutien aux ventes et services,,,65,65,
,,,35,Technical trades and transportation officers and controllers,Officiers/offici�res et contr�leurs/contr�leuses des m�tiers techniques et des transports,,,72,72,
,,,36,General trades,M�tiers g�n�raux,,,73,73,
,,,37,"Mail and message distribution, other transport equipment operators and related maintenance workers","Personnel au courrier et � la distribution de messages, autres conducteurs/conductrices de mat�riel de transport et personnel d'entretien assimil�",,,74,74,
,,,38,"Helpers and labourers and other transport drivers, operators and labourers",Aides et ouvriers/ouvri�res et autres op�rateurs/op�ratrices et manoeuvres de transport et personnel assimil�,,,75,75,
,,,39,"Supervisors and occupations in natural resources, agriculture and related production","Superviseurs/superviseures et personnel en ressources naturelles, en agriculture et en production connexe",,,82-83,82-83,
,,,40,"Workers and labourers in natural resources, agriculture and related production","Travailleurs/travailleuses et manoeuvres � la r�colte, en am�nagement paysager, en ressources naturelles, en agriculture et en production connexe",,,84-85,84-85,
,,,41,"Supervisors, central control and process operators in processing, manufacturing and utilities and aircraft assemblers and inspectors","Personnel de supervision, op�rateurs/op�ratrices de poste central de contr�le dans la transformation, la fabrication et les services d'utilit� publique et monteurs/monteuses et inspecteurs/inspectrices de montage d'a�ronefs",,,92-93,92-93,
,,,42,"Machine operators, assemblers and inspectors in processing, manufacturing and printing","Op�rateurs/op�ratrices de machines, monteurs/monteuses et inspecteurs/inspectrices dans le traitement, la fabrication et l'impression",,,94,94,
,,,43,"Labourers in processing, manufacturing and utilities","Manoeuvres dans la transformation, la fabrication et les services d'utilit� publique",,,95,95,
,,,blank,Not applicable,Indisponible,,,,,
20,45,1,yabsent,"Reason of absence, full week","Raison d'absence, toute la semaine","Currently employed, absent from work","Occup�, absent du travail",,,
,,,0,Other reasons,Autre raisons,,,,,
,,,1,Own illness or disability,Maladie ou incapacit�,,,,,
,,,2,Personal or family responsibilities,Obligations personnelles ou familiales,,,,,
,,,3,Vacation,Vacances,,,,,
,,,blank,Not applicable,Indisponible,,,,,
21,46,2,wksaway,Number of weeks absent from work,Nombre de semaines d'absence du travail,"Currently employed, absent from work","Occup�, absent du travail",,,
,,,Jan-99,Weeks,Semaines,,,,,
,,,blank,Not applicable,Indisponible,,,,,
22,48,1,payaway,"Paid for time off, full-week absence only","Cong� r�mun�r�, absence de toute la semaine seulement",Employees and self-employed - incorporated only,Comprend les employ�s et les travailleurs autonomes avec entreprise constitu�e en soci�t� seulement,,,
,,,1,Yes,Oui,,,,,
,,,2,No,Non,,,,,
,,,blank,Not applicable,Indisponible,,,,,
23,49,3,uhrsmain,Usual hours worked per week at main job,Heures habituellement travaill�es par semaine � l'emploi principal,Currently employed only,Pr�sentement occup� seulement ,Decimal implied,D�cimal implicite,
,,,001-990,Hours,Heures,,,,,
